customer_id,email,transaction_date,department,supplier_name,product_id,date_column,phone,state,month,revenue,quarter,engagement_score,price
1,user1@example.com,2024-07-22,IT,Supplier 0,P1,06/23/2024,(555) 123-1000,Calif.,Jun,4174,Q4,0.8422847745949985,320.83215890366824
2,user2@example.com,2024-11-26,HR,Supplier 1,P2,2024-06-27,555-123-1001,Calif.,Jun,4507,Q4,0.44975413336976566,343.5456712618357
3,user3@example.com,2024-04-05,HR,Supplier 2,P3,2024-07-05,555-123-1002,California,Jan,1860,Q3,0.3951502360018144,270.15794582539684
4,user4@example.com,2024-12-13,IT,Supplier 3,P4,06/26/2024,555-123-1003,Calif.,Jan,2294,Q4,0.9266588657937942,229.4137506408149
5,user5@example.com,2024-11-15,Sales,Supplier 4,P5,2024-06-10,(555) 123-1004,Calif.,Feb,2130,Q3,0.7272719958564209,280.9176136449507
6,user6@example.com,2024-06-06,,Supplier 0,P6,2024-11-23,555-123-1005,California,Apr,2095,Q3,0.3265407688058354,300.42139470090285
7,user7@example.com,,IT,Supplier 1,P7,09/05/2024,555-123-1006,CA,Jun,4772,Q3,0.5704439744053994,49.61812990303047
8,user8@example.com,2024-05-28,Sales,Supplier 2,P8,2024-07-01,555-123-1007,Calif.,Apr,4092,Q2,0.5208342600258237,191.13068347008817
9,user9@example.com,2024-09-02,HR,Supplier 3,P9,2024-02-28,(555) 123-1008,CA,Apr,2638,Q1,0.9611720243493491,128.65836975593868
10,,2024-02-18,HR,Supplier 4,P10,04/18/2024,555-123-1009,CA,Jan,3169,Q2,0.8445338486781514,403.53848062614895
11,user11@example.com,2024-04-06,,Supplier 0,P11,2024-01-04,555-123-1010,CA,Jun,1466,Q2,0.7473201101373809,240.44731087855882
12,user12@example.com,2024-09-15,IT,Supplier 1,P12,2024-08-21,555-123-1011,CA,Feb,2238,Q4,0.5396921323890798,491.87733903847305
13,user13@example.com,2024-08-04,HR,Supplier 2,P13,02/01/2024,(555) 123-1012,California,Jan,1330,Q2,0.5867511656638482,205.423976797831
14,user14@example.com,,Sales,Supplier 3,P14,2024-09-09,555-123-1013,Calif.,Mar,2482,Q2,0.965255307264138,410.05161787749813
15,user15@example.com,2024-07-07,IT,Supplier 4,P15,2024-03-21,555-123-1014,Calif.,Jun,3135,Q1,0.6070342476866847,401.18911124243004
16,user16@example.com,2024-08-15,Sales,Supplier 0,P16,10/17/2024,555-123-1015,Calif.,Feb,4444,Q4,0.27599918202254337,83.85159654306044
17,user17@example.com,2024-10-23,,Supplier 1,P17,2024-05-23,(555) 123-1016,CA,Feb,4171,Q2,0.2962735057040824,259.01740060295214
18,user18@example.com,2024-07-09,,Supplier 2,P18,2024-06-13,555-123-1017,CA,Mar,3919,Q1,0.1652669390630025,350.9482753275321
19,user19@example.com,2024-05-19,HR,Supplier 3,P19,08/03/2024,555-123-1018,California,Jan,4735,Q3,0.01563640674119393,430.59581435872275
20,,2024-07-22,Sales,Supplier 4,P20,2024-01-04,555-123-1019,CA,Jan,1130,Q4,0.4234014807063696,169.71986354892354
21,user21@example.com,,IT,Supplier 0,P1,2024-12-18,(555) 123-1020,California,Mar,2685,Q1,0.3948815181755697,117.91811330711866
22,user22@example.com,2024-04-27,,Supplier 1,P2,11/14/2024,555-123-1021,CA,Jun,4380,Q4,0.2934881747180381,358.46327089462875
23,user23@example.com,2024-10-18,,Supplier 2,P3,2024-03-02,555-123-1022,California,Mar,1769,Q2,0.014079822715084456,406.6555126084605
24,user24@example.com,2024-12-15,Sales,Supplier 3,P4,2024-09-22,555-123-1023,California,May,3391,Q2,0.19884240408880516,180.8463337729474
25,user25@example.com,2024-09-22,IT,Supplier 4,P5,06/04/2024,(555) 123-1024,Calif.,Apr,2515,Q1,0.71134195274865,57.12651003479617
26,user26@example.com,2024-12-21,,Supplier 0,P6,2024-11-05,555-123-1025,CA,Jun,4485,Q3,0.7901755405312056,470.85639959990596
27,user27@example.com,2024-10-26,IT,Supplier 1,P7,2024-07-23,555-123-1026,Calif.,Mar,3853,Q1,0.6059599747810114,204.81029033288593
28,user28@example.com,,Sales,Supplier 2,P8,07/03/2024,555-123-1027,California,Feb,3433,Q3,0.926300878513349,263.6981617584653
29,user29@example.com,2024-11-22,Sales,Supplier 3,P9,2024-11-08,(555) 123-1028,Calif.,Mar,2215,Q4,0.6510770255019445,420.4779518945907
30,,2024-07-11,Sales,Supplier 4,P10,2024-11-27,555-123-1029,CA,Mar,1955,Q1,0.9149596755437808,341.0881573492476
31,user31@example.com,2024-10-18,IT,Supplier 0,P11,10/18/2024,555-123-1030,CA,Feb,3324,Q2,0.8500385777897993,370.25589842797837
32,user32@example.com,2024-11-19,Sales,Supplier 1,P12,2024-11-08,555-123-1031,Calif.,Jun,2184,Q2,0.4494506741382034,112.4450941614797
33,user33@example.com,2024-05-06,,Supplier 2,P13,2024-07-25,(555) 123-1032,California,Feb,1459,Q2,0.09541011649041131,275.30950717550724
34,user34@example.com,2024-10-06,HR,Supplier 3,P14,07/04/2024,555-123-1033,Calif.,Jun,4385,Q4,0.37081825219826636,350.9343556790903
35,user35@example.com,,,Supplier 4,P15,2024-04-22,555-123-1034,California,Apr,1021,Q2,0.6688412526636073,121.98951068067683
36,user36@example.com,2024-05-06,IT,Supplier 0,P16,2024-10-24,555-123-1035,CA,Apr,3300,Q4,0.6659223566174967,95.72791427700874
37,user37@example.com,2024-11-09,IT,Supplier 1,P17,08/01/2024,(555) 123-1036,CA,Jan,1747,Q3,0.5912977877077271,491.26248823142345
38,user38@example.com,2024-04-15,Sales,Supplier 2,P18,2024-10-03,555-123-1037,California,Apr,3904,Q2,0.27472179299006416,263.151586722797
39,user39@example.com,2024-05-01,,Supplier 3,P19,2024-02-25,555-123-1038,CA,Mar,4632,Q4,0.5612434258477011,137.8062956669004
40,,2024-03-18,,Supplier 4,P20,12/11/2024,555-123-1039,CA,Apr,1474,Q3,0.38292687475378984,498.1643128813829
41,user41@example.com,2024-08-11,Sales,Supplier 0,P1,2024-06-19,(555) 123-1040,CA,Apr,2082,Q1,0.9717120953891037,483.0554821315089
42,user42@example.com,,,Supplier 1,P2,2024-07-07,555-123-1041,CA,Apr,3558,Q3,0.8489138242660839,283.5637922674778
43,user43@example.com,2024-11-13,,Supplier 2,P3,06/04/2024,555-123-1042,Calif.,May,4753,Q3,0.7217295211648732,442.49180816277646
44,user44@example.com,2024-03-28,IT,Supplier 3,P4,2024-11-27,555-123-1043,Calif.,Mar,3047,Q1,0.23598491974895575,102.46648308727589
45,user45@example.com,2024-08-24,HR,Supplier 4,P5,2024-02-16,(555) 123-1044,Calif.,Jan,4547,Q4,0.25606832276132396,146.64696277016913
46,user46@example.com,2024-08-17,IT,Supplier 0,P6,06/06/2024,555-123-1045,CA,Feb,3747,Q2,0.04043358953843135,353.17533668665794
47,user47@example.com,2024-03-13,HR,Supplier 1,P7,2024-12-27,555-123-1046,CA,Apr,1975,Q4,0.7106628896857874,424.8639596967699
48,user48@example.com,2024-06-07,Sales,Supplier 2,P8,2024-03-04,555-123-1047,Calif.,Apr,2806,Q2,0.11089082081183133,429.5989030202653
49,user49@example.com,,,Supplier 3,P9,05/22/2024,(555) 123-1048,Calif.,Jun,1189,Q3,0.4393365018657701,208.20898228987315
50,,2024-11-09,Sales,Supplier 4,P10,2024-07-24,555-123-1049,California,Mar,4005,Q3,0.2017192023353962,445.0073483928703
51,user51@example.com,2024-03-17,,Supplier 0,P11,2024-06-07,555-123-1050,CA,Feb,3734,Q2,0.8957635956735194,426.9549398960812
52,user52@example.com,2024-12-23,,Supplier 1,P12,01/08/2024,555-123-1051,Calif.,Jun,4005,Q1,0.47537022318211175,468.4611471682643
53,user53@example.com,2024-10-07,,Supplier 2,P13,2024-11-16,(555) 123-1052,California,Feb,1562,Q4,0.5632755719763837,394.8169190458324
54,user54@example.com,2024-08-28,IT,Supplier 3,P14,2024-05-10,555-123-1053,Calif.,Jun,2899,Q4,0.6955160864261275,337.80424480997203
55,user55@example.com,2024-04-27,Sales,Supplier 4,P15,04/07/2024,555-123-1054,Calif.,May,4638,Q4,0.1393314544058757,294.5364445038628
56,user56@example.com,,HR,Supplier 0,P16,2024-01-17,555-123-1055,Calif.,Jun,2267,Q1,0.6044173792778172,192.41855561525412
57,user57@example.com,2024-07-28,HR,Supplier 1,P17,2024-05-05,(555) 123-1056,CA,Jun,3879,Q1,0.5398410913016731,470.6653868043114
58,user58@example.com,2024-11-28,,Supplier 2,P18,08/25/2024,555-123-1057,CA,Apr,2528,Q3,0.2030612247347694,487.0952800101055
59,user59@example.com,2024-10-09,,Supplier 3,P19,2024-02-17,555-123-1058,CA,Apr,4202,Q2,0.942853570557981,149.1212776213582
60,,2024-10-03,IT,Supplier 4,P20,2024-09-23,555-123-1059,Calif.,May,4556,Q2,0.598865466488536,159.6282915687528
61,user61@example.com,2024-04-24,HR,Supplier 0,P1,03/03/2024,(555) 123-1060,CA,Feb,4890,Q4,0.6947849330397046,247.95073925725103
62,user62@example.com,2024-11-13,IT,Supplier 1,P2,2024-06-26,555-123-1061,Calif.,Mar,1646,Q1,0.8804678390152577,229.7278300632612
63,user63@example.com,,IT,Supplier 2,P3,2024-04-17,555-123-1062,California,Apr,3068,Q4,0.6243540481337932,497.28415667930216
64,user64@example.com,2024-10-27,,Supplier 3,P4,03/10/2024,555-123-1063,California,Mar,3888,Q2,0.295633685837714,96.20337381189924
65,user65@example.com,2024-11-18,HR,Supplier 4,P5,2024-04-12,(555) 123-1064,Calif.,Apr,3214,Q3,0.10549425983027061,18.856928171605226
66,user66@example.com,2024-05-14,IT,Supplier 0,P6,2024-02-07,555-123-1065,California,Jun,2297,Q2,0.45653457048291024,252.00792043988295
67,user67@example.com,2024-10-07,IT,Supplier 1,P7,04/26/2024,555-123-1066,California,Jun,3435,Q3,0.2184404372168336,97.62312751845111
68,user68@example.com,2024-05-15,,Supplier 2,P8,2024-02-14,555-123-1067,Calif.,Jun,1600,Q4,0.4165099478703662,189.56970444560136
69,user69@example.com,2024-02-14,Sales,Supplier 3,P9,2024-08-09,(555) 123-1068,CA,Feb,3363,Q4,0.8832802589188683,374.6435562977155
70,,,HR,Supplier 4,P10,03/24/2024,555-123-1069,CA,May,3061,Q1,0.32434502100527396,363.26056288354334
71,user71@example.com,2024-07-12,Sales,Supplier 0,P11,2024-09-18,555-123-1070,CA,Mar,1241,Q4,0.12208795470067335,160.94978800767072
72,user72@example.com,2024-04-27,IT,Supplier 1,P12,2024-11-20,555-123-1071,California,Mar,3041,Q2,0.3562978380769749,275.84471297190066
73,user73@example.com,2024-02-24,IT,Supplier 2,P13,03/11/2024,(555) 123-1072,California,May,3824,Q1,0.906828441545754,259.3188976509924
74,user74@example.com,2024-03-04,HR,Supplier 3,P14,2024-08-06,555-123-1073,CA,May,4417,Q4,0.2721322493846353,321.80298291108875
75,user75@example.com,2024-09-01,,Supplier 4,P15,2024-02-27,555-123-1074,California,Jan,3612,Q2,0.6476901205413623,132.72629111673623
76,user76@example.com,2024-11-16,HR,Supplier 0,P16,05/16/2024,555-123-1075,Calif.,Apr,3945,Q3,0.0005203769953158188,299.0367153046665
77,user77@example.com,,IT,Supplier 1,P17,2024-10-13,(555) 123-1076,CA,Jun,2363,Q3,0.352568856334169,489.65750055475445
78,user78@example.com,2024-08-13,IT,Supplier 2,P18,2024-01-03,555-123-1077,CA,Apr,3139,Q3,0.30478125815802903,248.503654950133
79,user79@example.com,2024-11-18,Sales,Supplier 3,P19,12/25/2024,555-123-1078,CA,Feb,2390,Q4,0.16465585314294173,453.9884059820915
80,,2024-09-18,IT,Supplier 4,P20,2024-01-09,555-123-1079,Calif.,Jan,4003,Q1,0.534089419375442,222.85323910011005
81,user81@example.com,2024-03-22,Sales,Supplier 0,P1,2024-06-19,(555) 123-1080,California,Mar,2478,Q3,0.4848299713589832,181.53841977039107
82,user82@example.com,2024-05-16,Sales,Supplier 1,P2,02/24/2024,555-123-1081,California,Jun,4499,Q3,0.6924360328902703,326.10064739497676
83,user83@example.com,2024-04-24,Sales,Supplier 2,P3,2024-11-08,555-123-1082,California,Mar,3556,Q4,0.2694123337985215,337.77278923491883
84,user84@example.com,,Sales,Supplier 3,P4,2024-08-21,555-123-1083,California,Mar,1775,Q4,0.24412552224777417,433.4421068852325
85,user85@example.com,2024-10-06,HR,Supplier 4,P5,03/09/2024,(555) 123-1084,Calif.,Feb,1034,Q3,0.16829104217293056,122.79078143836209
86,user86@example.com,2024-09-18,IT,Supplier 0,P6,2024-07-15,555-123-1085,California,May,3253,Q3,0.21876421957307024,254.60475614352865
87,user87@example.com,2024-10-04,,Supplier 1,P7,2024-04-20,555-123-1086,California,May,4152,Q1,0.5581020020173412,290.2820576124997
88,user88@example.com,2024-02-19,Sales,Supplier 2,P8,08/04/2024,555-123-1087,California,Feb,2955,Q2,0.4038361710580408,386.5914670100914
89,user89@example.com,2024-04-21,HR,Supplier 3,P9,2024-12-17,(555) 123-1088,California,Mar,2585,Q4,0.06489224710898156,31.365848159672538
90,,2024-11-16,Sales,Supplier 4,P10,2024-06-08,555-123-1089,California,Apr,4943,Q2,0.2539154139343447,497.3297502906971
91,user91@example.com,,Sales,Supplier 0,P11,08/27/2024,555-123-1090,Calif.,Mar,4459,Q4,0.2468760628386012,240.27281185556205
92,user92@example.com,2024-07-14,Sales,Supplier 1,P12,2024-02-25,555-123-1091,Calif.,Jan,4073,Q4,0.6963042728397884,146.9845674804117
93,user93@example.com,2024-05-11,Sales,Supplier 2,P13,2024-08-27,(555) 123-1092,Calif.,Mar,2021,Q4,0.712270589924442,442.91207091046687
94,user94@example.com,2024-10-27,,Supplier 3,P14,06/09/2024,555-123-1093,CA,Feb,4461,Q4,0.1480869299533999,376.38219920973285
95,user95@example.com,2024-01-01,,Supplier 4,P15,2024-06-12,555-123-1094,CA,May,3613,Q4,0.9977404850489419,477.00520504173704
96,user96@example.com,2024-09-21,IT,Supplier 0,P16,2024-12-01,555-123-1095,Calif.,Jan,2129,Q4,0.266781014275285,172.0676492885517
97,user97@example.com,2024-03-03,,Supplier 1,P17,06/12/2024,(555) 123-1096,Calif.,May,4843,Q1,0.9766149558326529,280.8548337493901
98,user98@example.com,,IT,Supplier 2,P18,2024-12-17,555-123-1097,Calif.,May,4893,Q1,0.4110370133182313,290.4233098937108
99,user99@example.com,2024-07-15,IT,Supplier 3,P19,2024-05-21,555-123-1098,Calif.,Feb,2500,Q1,0.033050732900548385,490.3624760208624
100,,2024-12-15,Sales,Supplier 4,P20,05/23/2024,555-123-1099,Calif.,Apr,1702,Q3,0.345071248026683,46.91966544300282
